Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas;siconfi-cor_RO1.2.1.8.01.3.0;19765958,78
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RO1.2.1.8.05.0.0;173052151,5
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo;siconfi-cor_RO1.2.1.8.05.1.0;112077294,4
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo;siconfi-cor_RO1.2.1.8.05.2.0;45407805,33
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares;siconfi-cor_RO1.2.1.8.05.3.0;15567051,86
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;127066914,2
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado;siconfi-cor_RO1.3.1.0.00.0.0;3060831,48
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação;siconfi-cor_RO1.3.1.0.01.0.0;3053665,81
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.1.0.01.1.0 - Aluguéis e Arrendamentos;siconfi-cor_RO1.3.1.0.01.1.0;3053665,81
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos;siconfi-cor_RO1.3.1.0.02.0.0;7165,67
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.2.0.00.0.0 - Valores Mobiliários;siconfi-cor_RO1.3.2.0.00.0.0;69012427,66
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.2.1.00.0.0 - Juros e Correções Monetárias;siconfi-cor_RO1.3.2.1.00.0.0;69012427,66
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários;siconfi-cor_RO1.3.2.1.00.1.0;64080524,53
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS;siconfi-cor_RO1.3.2.1.00.4.0;4931903,13
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença;siconfi-cor_RO1.3.3.0.00.0.0;12609511,23
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.3.9.00.0.0 - Demais Delegações de Serviços Públicos;siconfi-cor_RO1.3.3.9.00.0.0;12609511,23
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.6.0.00.0.0 - Cessão de Direitos;siconfi-cor_RO1.3.6.0.00.0.0;42384143,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.6.0.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos;siconfi-cor_RO1.3.6.0.01.0.0;42384143,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.3.6.0.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos;siconfi-cor_RO1.3.6.0.01.1.0;42384143,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.6.0.0.00.0.0 - Receita de Serviços;siconfi-cor_RO1.6.0.0.00.0.0;2040166,44
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.00.0.0;2040166,44
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.01.0.0;2040166,44
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;11752863744
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;10729000524
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;10729000524
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;8962146549
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal;siconfi-cor_RO1.7.1.8.01.1.0;8854422097
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;92907511,72
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico;siconfi-cor_RO1.7.1.8.01.7.0;14767889,81
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.01.8.0 - Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários ¿ Comercialização do Ouro;siconfi-cor_RO1.7.1.8.01.8.0;49050,69
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.02.0.0 - Transferência da Compensação Financeira pela Exploração de Recursos Naturais;siconfi-cor_RO1.7.1.8.02.0.0;161545507,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.02.1.0 - Cota-parte da Compensação Financeira de Recursos Hídricos;siconfi-cor_RO1.7.1.8.02.1.0;2770470,12
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.02.2.0 - Cota-parte da Compensação Financeira de Recursos Minerais - CFEM;siconfi-cor_RO1.7.1.8.02.2.0;4077135,87
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.02.6.0 - Cota-Parte do Fundo Especial do Petróleo ¿ FEP;siconfi-cor_RO1.7.1.8.02.6.0;154697901,3
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.03.0.0 - Transferência de Recursos do Sistema Único de Saúde ¿ SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;siconfi-cor_RO1.7.1.8.03.0.0;638519471,5
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.03.1.0 - Transferência de Recursos do SUS ¿ Atenção Primária;siconfi-cor_RO1.7.1.8.03.1.0;3149096,1
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.03.2.0 - Transferência de Recursos do SUS ¿ Atenção Especializada;siconfi-cor_RO1.7.1.8.03.2.0;592344035,1
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.03.3.0 - Transferência de Recursos do SUS ¿ Vigilância em Saúde;siconfi-cor_RO1.7.1.8.03.3.0;33795579,46
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.03.4.0 - Transferência de Recursos do SUS ¿ Assistência Farmacêutica;siconfi-cor_RO1.7.1.8.03.4.0;9100760,79
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.03.5.0 - Transferência de Recursos do SUS ¿ Gestão do SUS;siconfi-cor_RO1.7.1.8.03.5.0;130000
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.05.0.0 - Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação ¿ FNDE;siconfi-cor_RO1.7.1.8.05.0.0;66452770,19
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.05.1.0 - Transferências do Salário-Educação;siconfi-cor_RO1.7.1.8.05.1.0;17411765,53
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.05.2.0 - Transferências Diretas do FNDE referentes ao Programa Dinheiro Direto na Escola ¿ PDDE;siconfi-cor_RO1.7.1.8.05.2.0;111500
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.05.3.0 - Transferências Diretas do FNDE referentes ao Programa Nacional de Alimentação Escolar ¿ PNAE;siconfi-cor_RO1.7.1.8.05.3.0;32955983,13
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.05.9.0 - Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação ¿ FNDE;siconfi-cor_RO1.7.1.8.05.9.0;15973521,53
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.09.0.0 - Transferências de Recursos de Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação ¿ FUNDEB;siconfi-cor_RO1.7.1.8.09.0.0;772171542,2
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.10.0.0 - Transferências de Convênios da União e de Suas Entidades;siconfi-cor_RO1.7.1.8.10.0.0;66350819,39
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.10.4.0 - Transferências de Convênios da União Destinadas a Programas de Combate à Fome;siconfi-cor_RO1.7.1.8.10.4.0;2858090,79
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO1.7.1.8.10.9.0;63492728,6
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.11.0.0 - Transferências de Recursos para Segurança Pública;siconfi-cor_RO1.7.1.8.11.0.0;3090920,41
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.12.0.0 - Transferências de Recursos do Fundo Nacional de Assistência Social ¿ FNAS;siconfi-cor_RO1.7.1.8.12.0.0;2380458,98
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO1.7.1.8.99.0.0;56342485,12
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.4.0.00.0.0 - Transferências de Instituições Privadas;siconfi-cor_RO1.7.4.0.00.0.0;11924167,6
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.4.8.00.0.0 - Transferências de Instituições Privadas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.4.8.00.0.0;11924167,6
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.4.8.10.0.0 - Outras Transferência de Instituições Privadas para EST/DF/MUN - Não Especificadas Anteriormente;siconfi-cor_RO1.7.4.8.10.0.0;11924167,6
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.5.0.00.0.0 - Transferências de Outras Instituições Públicas;siconfi-cor_RO1.7.5.0.00.0.0;1011939052
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.5.8.00.0.0 - Transferências de Outras Instituições Públicas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.5.8.00.0.0;1011939052
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.7.5.8.01.0.0 - Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação ¿ FUNDEB;siconfi-cor_RO1.7.5.8.01.0.0;1011939052
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;242943401,9
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;36688596,98
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;36668702,12
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.1.0.09.0.0 - Multas e Juros Previstos em Contratos;siconfi-cor_RO1.9.1.0.09.0.0;19894,86
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RO1.9.2.0.00.0.0;57631253,18
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.1.00.0.0 - Indenizações;siconfi-cor_RO1.9.2.1.00.0.0;10754964,05
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.1.99.0.0 - Outras Indenizações;siconfi-cor_RO1.9.2.1.99.0.0;10754964,05
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.2.00.0.0 - Restituições;siconfi-cor_RO1.9.2.2.00.0.0;37617118,29
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.2.03.0.0 - Restituição de Benefícios Previdenciários;siconfi-cor_RO1.9.2.2.03.0.0;806078,98
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.2.06.0.0 - Restituição de Despesas de Exercícios Anteriores;siconfi-cor_RO1.9.2.2.06.0.0;391018,07
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.2.99.0.0 - Outras Restituições;siconfi-cor_RO1.9.2.2.99.0.0;36420021,24
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.8.00.0.0 - Indenizações, Restituições e Ressarcimentos - Específicas para Estados/DF/Municípios;siconfi-cor_RO1.9.2.8.00.0.0;9259170,84
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.8.02.0.0 - Restituições - Específicas para Estados/DF/Municípios;siconfi-cor_RO1.9.2.8.02.0.0;9253945,84
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.8.02.9.0 - Outras Restituições - Específicas para Estados/DF/Municípios - Não Especificadas Anteriormente;siconfi-cor_RO1.9.2.8.02.9.0;9253945,84
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.2.8.03.0.0 - Ressarcimentos - Específicas para Estados/DF/Municípios;siconfi-cor_RO1.9.2.8.03.0.0;5225
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RO1.9.9.0.00.0.0;148623551,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.9.0.03.0.0 - Compensações Financeiras entre o Regime Geral e os Regimes Próprios de Previdência dos Servidores;siconfi-cor_RO1.9.9.0.03.0.0;9988801,59
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RO1.9.9.0.99.0.0;138634750,2
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.9.0.99.1.0 - Outras Receitas - Primárias;siconfi-cor_RO1.9.9.0.99.1.0;137867147,4
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;1.9.9.0.99.2.0 - Outras Receitas - Financeiras;siconfi-cor_RO1.9.9.0.99.2.0;767602,76
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.0.0.0.00.0.0 - Receitas de Capital;siconfi-cor_RO2.0.0.0.00.0.0;220068969,4
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.1.0.0.00.0.0 - Operações de Crédito;siconfi-cor_RO2.1.0.0.00.0.0;203435750,1
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.1.1.0.00.0.0 - Operações de Crédito - Mercado Interno;siconfi-cor_RO2.1.1.0.00.0.0;173397712,4
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.1.1.9.00.0.0 - Outras Operações de Crédito - Mercado Interno;siconfi-cor_RO2.1.1.9.00.0.0;173397712,4
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.1.2.0.00.0.0 - Operações de Crédito - Mercado Externo;siconfi-cor_RO2.1.2.0.00.0.0;30038037,79
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.1.2.9.00.0.0 - Outras Operações de Crédito - Mercado Externo;siconfi-cor_RO2.1.2.9.00.0.0;30038037,79
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.2.0.0.00.0.0 - Alienação de Bens;siconfi-cor_RO2.2.0.0.00.0.0;7133889,69
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.2.1.0.00.0.0 - Alienação de Bens Móveis;siconfi-cor_RO2.2.1.0.00.0.0;6497557,77
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.2.1.3.00.0.0 - Alienação de Bens Móveis e Semoventes;siconfi-cor_RO2.2.1.3.00.0.0;6497557,77
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.2.2.0.00.0.0 - Alienação de Bens Imóveis;siconfi-cor_RO2.2.2.0.00.0.0;636331,92
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.0.0.00.0.0 - Transferências de Capital;siconfi-cor_RO2.4.0.0.00.0.0;9485076,34
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO2.4.1.0.00.0.0;8353115,25
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.1.8.00.0.0;8353115,25
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.1.8.10.0.0 - Transferência de Convênios da União e de suas Entidades;siconfi-cor_RO2.4.1.8.10.0.0;6353115,25
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.1.8.10.5.0 - Transferências de Convênios da União destinadas a Programas de Saneamento Básico;siconfi-cor_RO2.4.1.8.10.5.0;6103115,25
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO2.4.1.8.10.9.0;250000
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO2.4.1.8.99.0.0;2000000
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.4.0.00.0.0 - Transferências de Instituições Privadas;siconfi-cor_RO2.4.4.0.00.0.0;1131961,09
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.4.8.00.0.0 - Transferências de Instituições Privadas - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.4.8.00.0.0;1131961,09
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.4.4.8.10.0.0 - Outras Transferências de Instituições Privadas;siconfi-cor_RO2.4.4.8.10.0.0;1131961,09
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.9.0.0.00.0.0 - Outras Receitas de Capital;siconfi-cor_RO2.9.0.0.00.0.0;14253,19
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.9.9.0.00.0.0 - Demais Receitas de Capital;siconfi-cor_RO2.9.9.0.00.0.0;14253,19
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;2.9.9.0.00.1.0 - Demais Receitas de Capital;siconfi-cor_RO2.9.9.0.00.1.0;14253,19
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;RECEITAS (INTRA-ORÇAMENTÁRIAS) (II);siconfi-cor_ReceitasIntraOrcamentarias;1034673242
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RI7.0.0.0.00.0.0;929224772,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.0.0.00.0.0 - Contribuições;siconfi-cor_RI7.2.0.0.00.0.0;929224772,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RI7.2.1.0.00.0.0;929224772,8
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica;siconfi-cor_RI7.2.1.6.00.0.0;96623538,32
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis;siconfi-cor_RI7.2.1.6.03.0.0;96623538,32
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis;siconfi-cor_RI7.2.1.6.03.1.0;96623538,32
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e   Municípios;siconfi-cor_RI7.2.1.8.00.0.0;832601234,5
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.03.0.0;832601234,5
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;7.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo;siconfi-cor_RI7.2.1.8.03.1.0;832601234,5
Governo do Estado do Maranhão;21;MA;7114598;Receitas Brutas Realizadas;8.0.0.0.00.0.0 - Receitas de Capital;siconfi-cor_RI8.0.0.0.00.0.0;105448469,3
